ID	Text	Label
1901	얼음팩 넣고 꺼내는게 귀찮아요	0
1902	칼라도 이쁘고 맘에 드네요	1
1903	머리에 사용했는데도 금방 죽네요ㅠ	0
1904	얇아서 지금 쓰기 좋네요~~	1
1905	조금 아쉬운 제품이에요ㅜㅜ	0
1906	기능이 장난감 수준입니다	0
1907	피부가 매끄러워져서 화장이 잘 받아요	1
1908	재구매 안할래요	0
1909	일반 다른 제품이 낫네요	0
1910	이 제품은 코의 모공을 가릴 때 좋았어요	1
1911	박스에 포장되어 왔는데도 종이가 어마어마하게 구겨져 왔습니다.	0
1912	상품을 속여서 판매했음	0
1913	한쪽이 10cm정도 깨져서 왔어요	0
1914	발열이 있어서 불편해요	0
1915	너무 이뻐서 기분이 너무 좋습니다.	1
1916	좋아요. 선물해줬는데 맘에 든다고 하네요 빠른 배송 감사해요	1
1917	두께가 아주 만족스러워요... 강추합니다	1
1918	제대로 작동 안 하고 짜증만나네요	0
1919	발림성이 좋지 않아요	0
1920	싱싱하고 수초 이거 초보들한테 좋아요	1
1921	다른 곳보다 비싼감이 있네요	0
1922	튼튼해서 오래쓸 수 잇을것 같습니다	1
1923	최악이에요 배변봉투 양도 작고 뚜껑은 스치기만해도 열려요	0
1924	질은 생각했던거랑 달라요 싼티나요ㅋ	0
1925	유용하고요 저렴한 가격이 최고입니다!	1
1926	2일 썼는데 트러블 생기고 별로네요	0
1927	배송이 완전 늦었습니다..10일이 걸렸네요	0
1928	복불복 제품을 보내면 어떡해요	0
1929	저렴하게 구매한 것 같아요 많이 파세요	1
1930	사후 처리가 좋아요!	1
1931	접착 너무 약합니다	0
1932	바구니가 평평하지 않아 양쪽으로 갈수록 기웁니다.	0
1933	예쁘고 배송도 빨라서 좋아요	1
1934	너무 얇은데다가 퀵캡쳐 안됩니다	0
1935	섬세하게 색이 잘 나옵니다	1
1936	일단 깔끔해요! 양면으로 쓸수있다는 점도 좋고 소음 걱정 없네요	1
1937	산 거 후회됩니다.	0
1938	와우 좋은제품 빠른배송 굿이에요 별5개 만점이에요	1
1939	다시 사고 싶지는 않아요	0
1940	다신 안삼	0
1941	규격도 딱 맞고 원하는대로예요	1
1942	배송이 빠르고 다른 곳보다 저렴해요	1
1943	고급스럽다고는 할 수 없습니다.	0
1944	아이가 원하던 거입니다. 맘에 든대요.	1
1945	배송도 빠르고 물품도 저렴한게 아주 좋네요..	1
1946	피부색과 잘 맞아서 좋아요	1
1947	싼게 싼값해요. 별로입니다	0
1948	배송이나 취소 문제로 저는 마음에 안들어요	0
1949	이건 중심 잡기가 너무 어려워요	0
1950	정말 이쁘고 고급스러워 보이고 따뜻해요	1
1951	조립도 쉬웠고 사용해보니 조용하면서도 성능이 좋네요. 감사합니다	1
1952	제가 생각했던 디자인은 아닌거 같습니다.	0
1953	가게에서 사용중인데 괜찮네요	1
1954	사용하니 쓸만해서 만족해요 ㅎㅎ	1
1955	가격대비 너무 좋아요 거품도 풍성하게 잘 만들어지고 아기가 좋아합니다	1
1956	바퀴가 빠져서 화분이 깨졌습니다.	0
1957	건강하게 잘 도착했어요. 어항에 풀어놓았는데 활발해요	1
1958	저렴해서 쓰는거지 진짜 별로에요	0
1959	편리해요	1
1960	냉장고에 잘 붙고 떨어지지 않아요!!	1
1961	포장지에 공기압이 없고 상태 완전 메롱입니다	0
1962	통화는 장애가 좀 있네요!	0
1963	배송도 빠르고 사은품들도 감사해요	1
1964	브러쉬모가 부드럽지 않아요!	0
1965	정품 홀로그램이 없어요	0
1966	조금 느리다는게 단점	0
1967	포장을 꼼꼼히 하셔야겠습니다. 다 샜어요	0
1968	그냥 별루에요 발림이 너무 약하네요	0
1969	저렴한 가격, 빠른 배송 정확한 사이즈라 강추합니다	1
1970	다른데 거보다 못해요	0
1971	분갈이 하려고 샀는데 잘 썼습니다	1
1972	맨얼굴에 잘 그려집니다~^^	1
1973	잘 먹지는 않아요	0
1974	항상 여기 이용하는데 최고!	1
1975	사진과 다르게 정품인증 스티커가 없으니 환불해주세요.	0
1976	물로 세척하기도 힘들고 비추드려요	0
1977	너무 빳빳하게 발라져서 불편하네요.	0
1978	배송 빠르고 제품 좋아서 담에 또 구매할게요	1
1979	잘 읽었습니다~	1
1980	생각만큼 잘 안 밀려요	0
1981	지퍼부분이 거슬리고 아파서 안 입게 됩니다	0
1982	배송빠르고 가성비 두툼하고 좋네요!	1
1983	비닐 떼면서부터 기스 났어요!  다른 건 안그렇던데 완전 쓰레기입니다	0
1984	착용감 엄청 좋아요	1
1985	발목 줄넘기 유산소 운동에 좋은 것 같네요!	1
1986	마감이 좋지 않아요 실망스러워요	0
1987	조각이 나서 왔어요. 다시 보내세요.	0
1988	부품이 하나가 아예 안 왔습니다	0
1989	목 부분이 불편해요	0
1990	터치가 잘 안됩니다.	0
1991	좀 흔들립니다	0
1992	배송이 매우 느리고 사용 프로그램이 불편해요	0
1993	가격도 저렴하고 세필로 막 쓰기에 좋습니다!	1
1994	자주 사용하고 있어요. 요긴하게 사용되는 좋은 제품이에요	1
1995	처음 쓰는건데 건조한 피부에 좋은 것 같아요	1
1996	효과가 아주 좋은 제품입니다	1
1997	저렴하게 구매했는데 성능도 괜찮아요	1
1998	심이 필요없어서 좋아요!	1
1999	상품품질 대비 개인적인 느낌으로는 비싼편이라고 생각해요	0
2000	사이즈 표기도 없고 작아서 별로네요	0
2001	아놔 박스 포장도 안해서 터지지만 않았을뿐 멀쩡한 게 없습니다.	0
2002	안 묻어나고 뿌리고 나면 얼굴이 촉촉해서 좋아요	1
2003	아이머리 해봤는데 사용하기 편하네요	1
2004	지인에게 추천받았는데 전 별로인 듯 합니다~~	0
2005	그냥 좋은 점을 모르겠던데요..?	0
2006	제습이 잘 안되네요	0
2007	자꾸 조종이 안되고 끊깁니다 싼 게 괜히 싼 게 아니에요	0
2008	3탄보다 못합니다!	0
2009	문제 내용이 별로입니다.	0
2010	잘들리고 가성비 갑임	1
2011	마감처리 부분은 안 좋습니다	0
2012	가격이 너무 비쌉니다.	0
2013	겉핥기 주식 책이네요 핵심이 없습니다.	0
2014	뭉치고 발림성이 별로네요	0
2015	커버력도 좋고 지속력도 좋아서 만족하는 제품입니다	1
2016	사진보다 길이가 많이 짧아 조금 아쉬워요	0
2017	화살 끝에 뽁뽁이가 잘떨어지네요	0
2018	생각보다 별로네요 아기가 안 좋아해요	0
2019	흡착패드가 잘 안부터요 뜨거운 물에 넣었다 빼도 별로입니다.	0
2020	다시는 여기서 구매 안할 거예요	0
2021	대박 허접한 것 같아요!	0
2022	강화유리치고 너무 약한 듯.. 큰 충격이없었는데 벌써 깨졌어요.	0
2023	상품은 흡족하여 늘 애용하고 매번 즐겨 찾고 있어요	1
2024	가성비 좋아요 귀에 무리도 안가고 실리콘이라 부드럽네요	1
2025	카메라부분은 커버할래야 할 수가 없음	0
2026	제조날짜 지난 싱품이였어요.	0
2027	예상배송일 전혀 안맞네요 배송 상당히 걸렸어요	0
2028	디자인이 아주 맘에 들어요	1
2029	배송이 느려요	0
2030	디자인 깔끔! 종이 질도 아주 좋아요!	1
2031	이건 좀 아니것 같아요..비추할래요..	0
2032	잘 고정되지 않아요	0
2033	상품도 좋고 발림도 좋습니다	1
2034	커버력이 좀 약하고 제 피부톤과 맞지 않아 떠보여요..	0
2035	읽기에 조금 지루하네요	0
2036	아기 첫 우유로 이만한게 없어요. 강추해요	1
2037	적극추천해요~!	1
2038	설치는 했는데 간당간당 불안하네요 용접이 튼튼해 보이지 않아요	0
2039	우리 강아지가 아주 잘 먹네요ㅎㅎㅎㅎㅎㅎ	1
2040	배송이 일주일이나 걸려서 도착했습니다	0
2041	생각보다 작은 거 같아요	0
2042	접착테이프가 자꾸 떨어집니다.	0
2043	깔끔한 설치 감사합니다	1
2044	아이가 좋아해서 계속 찾네요	1
2045	이 제품이 우리 아기한테 제일 잘 맞아요!	1
2046	수초가 너무 작고 비싸서 다시 주문 안 할 거예요	0
2047	실물하고 다른 제품이 왔는데 심지어 별로네요	0
2048	방석의 솜이 높아 넘어질 수도 있어요 미끄러워서	0
2049	아쿠아슈즈라고 하기에는 너무 허접합니다	0
2050	먼지도 잘 뭍고 만들어 놓으면 무너지는데요	0
2051	배송 빠르고 잘돼요!	1
2052	접착력이 꽝이네요	0
2053	사진하고 완전 틀립니다.	0
2054	양장 책 귀퉁이 찌그러졌어요	0
2055	스티커 제거해도 자국남지 않아서 좋은 것 같아요!	1
2056	방수가 전혀 안 되네요... 어이 없어요	0
2057	잘 안켜지는데요	0
2058	믿고 사는 쇼핑몰이 되었어요	1
2059	디자인만큼 성능이 안 받쳐주네요	0
2060	저렴하게 잘샀습니다	1
2061	애들 쓰기 순하고 좋네요 맘에 들어요 통도 예쁘고 귀여워요	1
2062	유튜브 추천받아 구매했는데 발색력 좋아요	1
2063	색이 분홍색이라 별 1개임	0
2064	생각보다 작고 무거워서 별로	0
2065	사랑스러운 핑크입니다!	1
2066	귀여워서 좋습니다.	1
2067	촉촉하고 무엇보다 지속력이 좋아요	1
2068	손잡이부분이 넘 커서 잘못쥐네요 괜히 산 것 같아요	0
2069	가격 대비 품질은 좋아요..흡착력도 우수하구요	1
2070	전원 연결해도 인식도 안됩니다	0
2071	진짜 이렇게 좋을 줄 몰랐어요	1
2072	물배추의 상태가 아주 안좋아요. 썩은 잎과 물배추가 섞여 있어요	0
2073	이런 허접한 상품 평생 첨봄	0
2074	타자가 잘 안쳐집니다	0
2075	잘잡히지않아요.	0
2076	조절장치의 배선이길이가 약간 짧습니다.	0
2077	쫀쫀하니 아주 좋습니다.	1
2078	여름에 얇은 긴바지 찾다가 이뻐서 구매했습니다 사이즈 잘맞습니다	1
2079	잘 사용 중이에요^^	1
2080	봄에 잘 입힐수 있을 것 같습니다~	1
2081	콩나물 다 썩어서 버렸습니다	0
2082	질이 별로였습니다.	0
2083	이것만 씁니다. 발색력 좋고 배송 빨라서 좋아요	1
2084	배송비 절약면에서 구입했는데 싸지 않고 배송도 느려요..	0
2085	만족스럽게 잘 사용하고 있습니다	1
2086	사용한지가 한달 되었는데 흔들거립니다. 좀 부실하네요	0
2087	사진과 다르게 너무 싼티가 납니다	0
2088	차에 두고 다니기에 딱이에요	1
2089	상품도 만족이고 배송속도도 빨라서 만족해요 별이 다섯개~!	1
2090	사기 당한 느낌이에요 별로네요	0
2091	마우스 자체가 안먹혀요	0
2092	사무실에서 사용하려고 주문했어요. 크기가 커서 여직원들이 좋아해요	1
2093	흡수력이 좋아요	1
2094	아쉬운점은 똑딱이가 잘 안 닫혀서 불편합니다.	0
2095	양이 너무 적어서 좀 아쉽네요	0
2096	너무 별로. 마감도 안 깔끔. 균령도 안맞음	0
2097	제조일을 떼버리고 판매해서 유통기한을 알 수 없네요	0
2098	가성비 최고	1
2099	싸고 깔끔하고 문제 없이 잘 왔어요! 별 10개 주고 싶어요!!!!	1
2100	색상이 한가지라 아쉬워요	0
2101	누수검사를 했는데도 누수가 너무 심합니다. 비추할게요!	0
2102	실험용으로 구매했는데 결과가 잘 나왔어요!	1
2103	가격대비 음질이 좋습니다~	1
2104	햇빛 노출시 젤리부분이 약해져요	0
2105	싹이 나지 않네요 대용량 주문 했었는데 버려야 할 것 같습니다.	0
2106	애들이 안 좋아하는 것으로만 구성했네요 돈 아까워요	0
2107	책 상태도 너무 좋고 배송도 빠르고 아이가 무지 좋아하네요	1
2108	힘이없고 유리 컵엔 잘 안써져요	0
2109	튼튼하고 좋네요. 싸게 샀어요	1
2110	일단 얇아서 붙이기가 어려워요	0
2111	제 마음에 쏙 드는 제품은 아닙니다	0
2112	재질도 아주 안 좋습니다	0
2113	사용 흔적이 있어 중고품을 받은 느낌이에요	0
2114	비싼거 보다 훨 좋네요 강추강추	1
2115	본드 냄새가 심해서 머리 아파요	0
2116	배송이 너무 느린 것이 단점입니다.	0
2117	무난하게 쓰기 좋습니다	1
2118	아기가 잘 맞추고 잘 노네요~ 배송빠르고 좋습니다	1
2119	저렴하게 산 듯 해요	1
2120	물건 잘 받았습니다 배송 괜찮고 물품도 좋은것 같아요	1
2121	쩍쩍 발소리가 좀 심하게 나네요	0
2122	이거랑만 밥을 먹으려고 하네요!	1
2123	화면 그대로 입니다! 만족해요!	1
2124	색이 좋고 이쁘네요!	1
2125	화면이 선명하고 깨끗해서 만족해요	1
2126	물건의 품질은 정말 최악입니다	0
2127	정말로 안이쁜 아이가 왔어요	0
2128	쥐똥만합니다...왜 파는지 모르겠습니다...	0
2129	다른 장난감과 비교해서 허접합니다.	0
2130	사이즈가 안 맞는건 나쁜 점입니다.	0
2131	좋아요 불륨이 살아요	1
2132	다른 제품이 왔어요	0
2133	선명하니 좋은 거 같습니다	1
2134	항상 가성비 좋은 제품이라 잘쓰고 있어요	1
2135	소음이 진짜 심해요~ 돈 아깝네요~비추!!	0
2136	먹고 애들 다 토합니다.	0
2137	알러지 나서 사용은 못해요	0
2138	별로입니다. 필기감이 너무 헐거워서 종이 위에서 미끄러지는 느낌입니다.	0
2139	배송 상품에 매우 만족합니다	1
2140	너무너무 굿굿입니다	1
2141	저렴하고 가볍습니다.	1
2142	이쁘게 잘 나왔어요 막둥이가 너무 좋아해요 ^^	1
2143	괜찮게 구매한 것 같아요~	1
2144	아이가 좋아합니다. 이 가격에 이 정도면 만족합니다.	1
2145	마스크 알러지 때문에 구매했는데 좋아지는 것 같아요	1
2146	아주 저렴하게 잘샀어요	1
2147	가격대비 성능은 굿이에요	1
2148	싸서 어떨까 했는데 향도 좋고 괜찮아요	1
2149	작고 앙증맞아 좋고 소리도 좋아요	1
2150	배송 진짜 너무 느려요!	0
2151	생각보다 무게가 많이 나가는데 고정시키는데 어려움이 있어요	0
2152	쓸만하네요	1
2153	선물해 드렸는데 좋아하시네요ㅎㅎ	1
2154	싼값에 구매해서 마음에 들어요	1
2155	아이들이 매일 너도나도 가지고 놀겠다고 난리입니다!	1
2156	가격만족도가 좋다고 생각해요	1
2157	매우 만족해요 상품이 괜찮아요 다음에도 구매할게요	1
2158	만족해요 대박나세요	1
2159	엄마 사드린건데 떡지고 너무 돈 아까워요	0
2160	싱싱해보여서 좋네요 개수도 넉넉히 주신 거 같습니다	1
2161	손목 부담이 적어요 진작 살걸 후회됩니다 적극 추천해요	1
2162	착 붙어서 충전도 아주 빨라요	1
2163	배송도 정말 빠르고!! 제가 원했던 내용이여서 좋았어요ㅎㅎ	1
2164	가성비가 좋아요	1
2165	자극없이 부드러워서 계속 사용중이랍니다.	1
2166	소재가 시원해서 좋습니다	1
2167	제품이 전혀 틀립니다.	0
2168	브라가 모유수유하기에는 앞이 다 열려서 좀 불편합니다. ㅠㅜ	0
2169	캠핑서쓰려고샀는데 좀 허접하긴합니다.	0
2170	 좁쌀트러블이 나고 커버는 별로	0
2171	향이 그닥 오래가지 않았어요	0
2172	소리가 너무 작은 것 같아요	0
2173	디피용으로 샀어요 너무 귀여워요!	1
2174	사이즈가 많이 작습니다.	0
2175	필기감 뻑뻑하고 만족도도 떨어집니다.	0
2176	터치가 좀 답답합니다	0
2177	몇년째 쓰는데 잡티가 아주 잘 가려져요	1
2178	완전 싸구려같아요	0
2179	다른 제품이 왔는데요? 귀찮아서 안바꾸지만 다음번에는 여기서 안사야겠어요	0
2180	상품이 잘못 왔는데 끝까지 처리도 안 해줬어요	0
2181	배송 빠르고 물건 이상 없이 잘받았어요. 감사합니다	1
2182	사용한지 얼마 안 되어서 부러졌어요.. 일주일만에..	0
2183	만족스러움	1
2184	싹이... 단 하나도 나지않았어요ㅋㅋㅋ	0
2185	배송 빠르고 좋네요 24개월 아기가 도형 맞추면서 좋아합니다	1
2186	좋아요. 재구매 강추할게요. 활착 잘 되고 좋아요	1
2187	실밥이 엉망이네요	0
2188	그냥 따른 제품에 비해서 비싸요. 왜인지는 모르겠어요	0
2189	냄새나서 못쓰겠어요	0
2190	가격이 착하고 구성이 알찹니다.	1
2191	2개 시켰는데 둘다 상태 아주 좋은 아이들로 왔습니다~ 감사해요 ^^,	1
2192	날카로워서 손 다칠 것 같습니다.	0
2193	제품 배송 대만족하고 쓰고 있어요	1
2194	다른 거 쓰다가 바꿨는데 가격도 더 저렴하고 발색이나 지속력도 좋네요	1
2195	화면과 색상 차이 있고 많이 얇네요	0
2196	향이 별로네요	0
2197	브러쉬 세척하려고 샀습니다 세척 잘되고 좋아요.	1
2198	효과는 아직 모르겠지만 퀄리티는 없어보입니다.	0
2199	책 표지가 더러워서 놀랐어요...신발 자국까지	0
2200	설치후 컴퓨터에서 충돌이 너무 나서 그냥 버렸네요	0
2201	신랑이 비염인데 사용하기 편하다고 해요	1
2202	대화가 잘 안 됩니다	0
2203	터치가 너무 미끄러지는 느낌이네요!	0
2204	가격이 너무 비싸고 가격대비 별로	0
2205	상품을 운송하신 기사분이 친절해서 좋았어요. 더욱 번창하세요	1
2206	본드 처리 덕지덕지, 페인트도 더러워요 누가 쓰던 중고품 같아요	0
2207	질은 생각했던거랑 다르게 싼티가 납니다.	0
2208	사진이랑 완전 다른 상품이네요 ㅡㅡ 저렴하지도 않았는데요!!	0
2209	교환해주세요 완전 별로니까	0
2210	어제 주문했는데 오늘 수령 정말 최고네요	1
2211	좀 건조한거 같고 바르고 나서 발색이 자연스럽지 않네요	0
2212	여기 제품은 다 좋은 것 같아요	1
2213	완전 별로이고 비추! 중고 같아요 최악입니다	0
2214	만족해요 괜찮아요	1
2215	배송이 너무 늦어서 진심 짜증났습니다.	0
2216	눈으로 보기에 부실하진 않은 거 같아요	1
2217	저렴한 가격에 상품도 만족스럽습니다.	1
2218	배송이 너무 느려요 12일에 주문했는데 20일에 옴	0
2219	맛있네요~~~~~~~~또 주문할 거예요~~~~^^!!!!!	1
2220	선명하니 좋습니다	1
2221	빠른배송 감사드리고 색깔이 너무 예뻐요. 잘사용할게요	1
2222	눈물 냄새가 적게 난다고 해서 샀는데 정말로 냄새가 확실하게 줄어들어요	1
2223	늘 애용하는 제품입니다	1
2224	쿠션중에 제일 좋음	1
2225	고등학생이 쓰기엔 가격이 좀 비싸요.	0
2226	발림성 뭉침..다시는 안 살래요	0
2227	튼튼해서 잘 벗겨지지 않고 좋네요	1
2228	좀 많이 아쉽습니다 재구매 안 해요	0
2229	약간 미끄러운 느낌이 있습니다.	0
2230	너무너무 맘에들어요 가성비 진짜 최고네요	1
2231	매우 만족해요ㅎㅎ	1
2232	가격 대비 기대 이하입니다	0
2233	배송빨랐어요. 다양한 컬러로 주문했는데 잘 왔어요.	1
2234	이딴걸 팔다니 절대 사지마십시오 우리 애기 변기에 빠져서 죽을뻔 했습니다	0
2235	제품이 다른게 왔어요	0
2236	음...별로입니다	0
2237	계속 사용하긴 불편할 거 같습니다	0
2238	선물하려고 샀는데 매장보다 싸게 사서 좋아요	1
2239	자주 쓰는 제품이고, 잘받았습니다!	1
2240	배송 전달이 아쉽네요	0
2241	재미있습니다	1
2242	거의 다 굳은 것이 왔습니다.	0
2243	처음 구매한건데 촉촉하니 좋네요	1
2244	가격대비 완전 짱!!	1
2245	음 마스크에 묻어나오고 커버력은 아쉬워요	0
2246	전구 필라멘트가 끊어져서 왔음	0
2247	한번 갖고 노니까 망가져버리고 기어가 헛돕니다.	0
2248	작동 잘해서 만족ㅋㅋㅋ	1
2249	치수가. 너무 작습니다 ㅠ ㅠ,	0
2250	너무 뻑뻑하고 부드럽게 발리지 않아요. 전체적으로 별로..	0
2251	펌프 누르는곳이 망가져서 왔고, 내용물이 흘렀어요.	0
2252	파손된 부분도 많고 부품도 없는 부분이 많이 있습니다	0
2253	사용하기가 힘들어요	0
2254	발색이 너무 안이뻐요. 촌스런 빨강색.	0
2255	장착하는게 좀 어려워요	0
2256	닦을수록 더러워지는 느낌이네요	0
2257	품질이 별로여서 재구매는 안할거 같아요.	0
2258	향이 좋아서 계속 사용하고 있어요	1
2259	밥을먹고나면 입술테두리만 남아요	0
2260	저렴하고 무료배송이에요!!	1
2261	촉촉하지 않고 다 쓰면 재구매 안합니다	0
2262	빠른 배송에 좋은 상품!	1
2263	착용시 잘 안보이네요	0
2264	넘 비쳐서 좀 아쉽습니다.	0
2265	요딴게 만원돈이라니 추천 안 해요	0
2266	효과가 없습니다	0
2267	무독성이라 좋아요	1
2268	가성비 최고 배송도 빠르고 잘 쓰고 있어요	1
2269	별로이고 안 예뻐요 ㅜㅜ	0
2270	한겨울에 입기 힘들고 입은지 며칠만에 바지에 구멍이 났어요	0
2271	가격이 안착하네요	0
2272	배송 빠르고 커버력도 좋아서 구매했어요	1
2273	크기도 딱이고 좋아요	1
2274	딸아이가 하도 성화해서 구매 했는데 금방 뜯어질 거 같아요	0
2275	제품이 오래된 건지 날짜부분 훼손하고 보내셨네요	0
2276	건조증이 확실히 줄어드는 것 같아요	1
2277	제품 상태가 영 아닙니다	0
2278	편리하고 잘 그려지네요	1
2279	배송 빠르고 친절하게 포장되어 음질 이상없이 왔습니다 추천해요.	1
2280	가격도 착하고 충전도 잘됩니다	1
2281	문제 오류가 좀 있습니다.	0
2282	이뻐서 구매했는데 사이즈가 딱 좋습니다! 	1
2283	왼쪽 트리거가 안되어요	0
2284	한쪽이 불량인가봐요	0
2285	돈이 아깝습니다.	0
2286	엄청 빠르고 포장도 잘되어 있어요! 많이파세요	1
2287	빨리 왔어요~깔끔하게 잘 포장돼서 왔고요~ 감사합니디~	1
2288	파손돼서 걱정했는데 부품을 구할 수 있어 좋았습니다	1
2289	배송 빠르고 가격도 저렴하고 좋아요!	1
2290	배송이 그리 빠르지 않아요	0
2291	가격이 저렴해서인지 견고해보이거나 튼튼해보이지 않네요	0
2292	마감이 좀 아쉬워요	0
2293	잘 안깍이고 자꾸 남에 털이 씹혀요ㅜㅜ,	0
2294	원단이 좋아요~이걸로 다 주문할걸 그랬어요~	1
2295	제품에 기스가 있네요 중고 보내시는 건가요?	0
2296	무거워 팔이 아파 사용 포기했습니다.	0
2297	가격 싸고 디테일 좋고 배송 빨라요 정말 좋아요. 많이 파세요.	1
2298	타이머 기능이 없으니 아쉽네요	0
2299	책으로 아이들이 낱말공부도 합니다 잘 산 것 같아요!	1
2300	저는 별로 효과를 못봤어요!!	0
2301	장화가 귀엽고 아주 편해요	1
2302	너무 건조하고 이전 버전이 훨 나아요.. 주름부각도 심해요	0
2303	모서리 부분이 찍혀왔어요...검수안하시고 막 보내나 봅니다	0
2304	양이 머마어마해서 편하고 부담없이 사용중입니다	1
2305	플라스틱 냄새가 많이 나긴 하네요	0
2306	사이즈도 딱 맞고 구겨진 것 없이 왔어요! 	1
2307	합리적인 가격에 빠른 배송까지 정말 좋아요	1
2308	작동시키면 잘 돌아갑니다	0
2309	산지 석달만에 고장나서 비추합니다.	0
2310	바르는게 불편하네요	0
2311	재생버튼이 터치를 인식 못하는듯 합니다.	0
2312	배송 빨라요~ 유모차에세 꽤 쓸만해요!!	1
2313	항상 잘 쓰고 있어요	1
2314	붓에 탄력이 전혀 없어서 쓸 수가 없어요. 서예용으로 최악이네요	0
2315	흰색 프린팅이 제대로 안되어 있네요	0
2316	가격대비 좋아보입니다.	1
2317	잘 받았어요	1
2318	정말 세심한 부분도 잘됩니다	1
2319	기존과 성능에 별반 차이가 없어서 마음에 듭니다	1
2320	싸게 구매해서 좋았습니다.	1
2321	분홍색 풍선 불량입니다 바람이 계속 빠집니다	0
2322	책 인쇄상태가 양호한 편이고 깔끔해요. 아직 책을 읽어보진 못했네요.^^	1
2323	너무 얇게 발라지네요	0
2324	기대보다 못미쳐요	0
2325	아주아주 만족합니다~	1
2326	표지 디자인이 별로입니다. 괜히 많이 시켜서 후회중입니다.	0
2327	고장난걸 보내서 별 2개요	0
2328	고리가 잘 안 들려요	0
2329	편하게 원을 크기별로 자를수 있어서 좋네요~	1
2330	받침이 짧아서 뒤로 넘어가네요..	0
2331	혹시나 했는데 역시나 못 쓰겠네요	0
2332	부드럽게 잘써지고 좋네요♥	1
2333	생각보다 절삭력이 약해서 사용 불가해요	0
2334	턱받이 끈으로 되어 있어 조절 가능해서 좋네요!!	1
2335	제품이 되게 별롭니다	0
2336	기니피그가 쓰기 좋아요!	1
2337	생각했던 것과 상품이 똑같고 추천드릴만큼 좋아요 재구매의사도 있습니다.	1
2338	귀 앞쪽만 닿아서 안쪽 귀지가 제거가 안되네요	0
2339	매번 쓰는건데 싸게 잘 샀네요	1
2340	쉽고 편리하게 써요	1
2341	책가방으로 쓰기는 좀 약한 것 같습니다.	0
2342	때가 너무 잘 타서 별로임	0
2343	빠른배송에 포장도 깔끔해서 좋습니다 잘쓸께요	1
2344	배송 빠르고 순하고 맵지 않아 아이가 무척 좋아합니다.	1
2345	좋아서 재구매 했습니다 편하네요~	1
2346	먼지 많이 붙어요!	0
2347	완전 싼티나고 다신 안 삽니다	0
2348	고정이 잘 안되고 계속 흘러내리네요	0
2349	비눗방울도 잘 나오고 저렴히 잘 산 것 같습니다.	1
2350	좀 비싸긴하네요	0
2351	잘 산 거 같아요. 맘에 들어요. 수고하세요^^	1
2352	배송 완전 느리고 친절하지도 않음	0
2353	떡지고 뭉쳐요	0
2354	재구매의사 충분히 있습니다	1
2355	쑥향이 너무 강하고 촉촉함이 오래가진 않네요	0
2356	화면 이미지와 같고 좋습니다	1
2357	색상도 너무 밝고 크림이 묽어요	0
2358	상품 불량입니다	0
2359	애들용으로 추천 안해요. 잘 안씁니다.	0
2360	간편하고 애기가 넘 잘 먹어요	1
2361	잘가지고 놀고 있습니다	1
2362	향도 원하는 제품이고 디자인도 귀여워서 들고다니기 편해요	1
2363	도마랑 칼 같이 보관할 수 있어 너무 좋아요!	1
2364	배송 엄청느림	0
2365	손목에 착 감겨서 좋아요	1
2366	배송 빠르고 굿입니다^^	1
2367	제조일이 2년이 넘었어요	0
2368	진짜 향이 너무 좋아 항상 쓰고 있습니다	1
2369	망가져 와서 버렸어요	0
2370	싱싱하고 이쁘고 맛도 좋습니다.	1
2371	집게로 말아올릴 수 있어서 편하네요	1
2372	덤으로 더 주셔서 정말 감사해요~	1
2373	간편하고 값도 적당한 것 같고, 배송도 잘돼서 맘에 들어요	1
2374	아기 씨디 들려주려고 주문했는데 가볍고 단순해서 쓰기 편해요	1
2375	제품이 약해요	0
2376	다터져서 다시 받았어요 바람만넣으면 마감부분이 다 터져요	0
2377	아주 좋은상품 구입했습니다 감동~	1
2378	좋다고 해서 바꿨는데 잘 발리지도 않고 별루임	0
2379	아이 필통에 쏙 들어가서 간편해요~	1
2380	배송이 빨라요. 잘키울게요 생육상태가 좋고 포장도 좋아요.	1
2381	진짜로 울집 쭈쭈가 좋은지 누워서 목욕하더라구요 진짜 강추해요	1
2382	배송이 안와서 당황.. 문의하니 그때 보내주시네요	0
2383	좋은물건 싼가격에 잘 샀어요. 상품상태도 깨끗하고 좋아요	1
2384	편하고 좋습니다.	1
2385	스티커 안왔어요 보내주시기 바랍니다.	0
2386	소리가 안 나요.	0
2387	원하던 디자인이 딱 있어서 구매했는데 이쁘네요 잘 쓸게요!	1
2388	매우 만족 많이 파세요	1
2389	아주 만족하며 사용하고 있어요. 어머니도 많이 좋아하세요	1
2390	지직거리고 빨리 고장납니다.	0
2391	애기가 아프다고 합니다.	0
2392	배송 엄청 느렸구요 기다리다 지쳤어요 가격대비 싼것도 아닌데 말이에요	0
2393	비추 몇번 사용하다 버렸어요. 음량조절도 안 되고 왜 이런 제품을파는지 ..실망스러워요	0
2394	옷 재질이 별로이고 바지가 너무 뻣뻣합니다.	0
2395	애기가 다니는 곳에 모서리 보호대에  붙였습니다 애기가 다니기 안심되네요	1
2396	불량품을 팔고있어요. 사용하지도 못하고 버렸어요	0
2397	속았습니다	0
2398	좋다해서 구매했는데 그닥...	0
2399	안감 재질이 정말 좋으네요!	1
2400	마스크에 묻는건 똑같구요..건조해요..	0
2401	성능은 별로 입니다	0
